[2026-03-27 06:25:20] [INFO] queue size:21
[2026-03-27 06:25:20] [INFO] run task a9b5463a7da425959efb9853a8c3de87-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/37e21f56a9f7bf398e5f4c16b0f49117/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 26, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:22
[2026-03-27 06:25:20] [INFO] run task 60259c9df34032939231976c8b94b05c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/22b58c5f5a494ce5a389a30c1d06f3db/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 25, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:23
[2026-03-27 06:25:20] [INFO] run task 2747bf9e3c7b6646797804b7b3be6faf-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/22b58c5f5a494ce5a389a30c1d06f3db/ddpg_actor_final_round0.h5'), 'evaluate_function': 25, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:24
[2026-03-27 06:25:20] [INFO] run task 05135b7abb25a19f6e226d2c46cb32f4-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/22b58c5f5a494ce5a389a30c1d06f3db/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 25, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:25
[2026-03-27 06:25:20] [INFO] run task feb906a3d2106c558a38ea51e0c884b3-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:26
[2026-03-27 06:25:20] [INFO] run task d67870714a48ef95ac56638119f554b3-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:27
[2026-03-27 06:25:20] [INFO] run task a421ab1ce82ae2da0b3890c582740c08-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_final_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:28
[2026-03-27 06:25:20] [INFO] run task c66d21c2c77f2e4cb066d3f4ac2253cb-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/2935d25a8af319a8f29e7baf07a2a352/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 23, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:29
[2026-03-27 06:25:20] [INFO] run task 353e3f426c0833817339301ccdec2560-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/2935d25a8af319a8f29e7baf07a2a352/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 23, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:30
[2026-03-27 06:25:20] [INFO] run task 02e8fe52f1270e0dc5ca76472528e1f0-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/2935d25a8af319a8f29e7baf07a2a352/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 23, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:31
[2026-03-27 06:25:20] [INFO] run task 92141d4f6710897f10bf847d41f8df1f-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3393b24f6b70247e6c9755ea8d952d60/ddpg_actor_final_round0.h5'), 'evaluate_function': 22, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:32
[2026-03-27 06:25:20] [INFO] run task ed48d68f62cef81f5774322b938c4ce2-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3393b24f6b70247e6c9755ea8d952d60/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 22, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:33
[2026-03-27 06:25:20] [INFO] run task 0894b233cee89cb87ab8b9196e1fd5c9-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3393b24f6b70247e6c9755ea8d952d60/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 22, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:34
[2026-03-27 06:25:20] [INFO] run task 5f6b3182a84a7c4f36a2887197f0b744-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/833570f4277ad54a91baa6dc1a84eeba/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 21, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:35
[2026-03-27 06:25:20] [INFO] run task 170b2ffebe9bf7dfc84012742deef4fc-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/833570f4277ad54a91baa6dc1a84eeba/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 21, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:36
[2026-03-27 06:25:20] [INFO] run task 4001325b24d3890feae17dba45c13985-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/833570f4277ad54a91baa6dc1a84eeba/ddpg_actor_final_round0.h5'), 'evaluate_function': 21, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:37
[2026-03-27 06:25:20] [INFO] run task 2cb3a027d6933619d484751617606d5e-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3b9fc8d652d907855b4b7d5ea42aff8c/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 20, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:38
[2026-03-27 06:25:20] [INFO] run task 74ea3724eed5e8ac88151019a2bd2001-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3b9fc8d652d907855b4b7d5ea42aff8c/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 20, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:39
[2026-03-27 06:25:20] [INFO] run task e6a996ec174927f65160dcc225e44c98-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3b9fc8d652d907855b4b7d5ea42aff8c/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 20, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:40
[2026-03-27 06:25:20] [INFO] run task b8a69950ede01796e667cf0533101b97-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/29074b1e04b0e6af0c91599540c8df33/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 19, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:41
[2026-03-27 06:25:20] [INFO] run task c1793278b483a8a5648875ace69fe20a-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/29074b1e04b0e6af0c91599540c8df33/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 19, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:42
[2026-03-27 06:25:20] [INFO] run task c5c0d1e2c15e1737df8e43447a5cb81c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/29074b1e04b0e6af0c91599540c8df33/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 19, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:43
[2026-03-27 06:25:20] [INFO] run task 63fd3576832c49e97aa8bf15591958f2-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3232e93a82e91825caec9f331b3ee0e6/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 18, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:44
[2026-03-27 06:25:20] [INFO] run task fbf5ea623562dbf9868e8e5c8ff0fba4-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3232e93a82e91825caec9f331b3ee0e6/ddpg_actor_final_round0.h5'), 'evaluate_function': 18, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:45
[2026-03-27 06:25:20] [INFO] run task 06ab7701d320c8a23e190fd0186e2925-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3232e93a82e91825caec9f331b3ee0e6/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 18, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:46
[2026-03-27 06:25:20] [INFO] run task a5392f1438453b85916bfd43f6bf6106-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/19c249de702928e893522445fec7986c/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 17, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:47
[2026-03-27 06:25:20] [INFO] run task 21ee64be515d0c1c19c13f2c1fedad99-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/19c249de702928e893522445fec7986c/ddpg_actor_final_round0.h5'), 'evaluate_function': 17, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:48
[2026-03-27 06:25:20] [INFO] run task 245ef64e81ee47da731de65f49d99df2-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/19c249de702928e893522445fec7986c/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 17, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:49
[2026-03-27 06:25:20] [INFO] run task 9559c2fbb171c694192fd7102d73b346-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3587b9dfcba5606aa703d58e6d391515/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 16, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:50
[2026-03-27 06:25:20] [INFO] run task b81fa8cc1288c1dd9b810b2aa34d22c5-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3587b9dfcba5606aa703d58e6d391515/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 16, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:51
[2026-03-27 06:25:20] [INFO] run task 081b7ee32db26df4ea004081e081238c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3587b9dfcba5606aa703d58e6d391515/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 16, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:52
[2026-03-27 06:25:20] [INFO] run task 17df07c258a82c72ab29cd1ae4016dff-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/d7f7870282b89e22305776ee1cb44dc9/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 15, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:53
[2026-03-27 06:25:20] [INFO] run task d4c48177e95f2bf385ef7a3af690e340-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/d7f7870282b89e22305776ee1cb44dc9/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 15, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:54
[2026-03-27 06:25:20] [INFO] run task 0a0196349b392569a7d658b403847b77-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/d7f7870282b89e22305776ee1cb44dc9/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 15, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:55
[2026-03-27 06:25:20] [INFO] run task 103baf4f53c0f876274e60c7eda26a27-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/8355a1911cc545d79434babe1616f4b1/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 14, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:56
[2026-03-27 06:25:20] [INFO] run task 4359c2b110bbcf89c9a9f0f7227a98ee-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/8355a1911cc545d79434babe1616f4b1/ddpg_actor_final_round0.h5'), 'evaluate_function': 14, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:57
[2026-03-27 06:25:20] [INFO] run task fdc8c80dd2916dd19c1a574bcbb5bba7-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/8355a1911cc545d79434babe1616f4b1/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 14, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:58
[2026-03-27 06:25:20] [INFO] run task c80da01230dfe75a34d112924bc15c06-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/c2eac7df1e93dd25eeec73b754dd0075/ddpg_actor_final_round0.h5'), 'evaluate_function': 13, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:59
[2026-03-27 06:25:20] [INFO] run task a3623999527f6a4aba3f20e4c27750d7-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/c2eac7df1e93dd25eeec73b754dd0075/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 13, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:60
[2026-03-27 06:25:20] [INFO] run task 69321e2cecb2f9ad7c838e4e4e467481-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/c2eac7df1e93dd25eeec73b754dd0075/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 13, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:61
[2026-03-27 06:25:20] [INFO] run task 0dfc1cb7d7d8883d962c2a8aa4507e59-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/7a84e15d70ab053fb9b98a4a84590877/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 12, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:62
[2026-03-27 06:25:20] [INFO] run task 443b447f0269eb952a7ff7eaa02a3ee5-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/7a84e15d70ab053fb9b98a4a84590877/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 12, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:63
[2026-03-27 06:25:20] [INFO] run task c561b4b07791624e785ce3bd24bc7d6a-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/7a84e15d70ab053fb9b98a4a84590877/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 12, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:64
[2026-03-27 06:25:20] [INFO] run task 4223e5b4d850d83a79c77e2277ced2a7-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/ab61e6fa17ae197569571b2121a1d864/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 11, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:65
[2026-03-27 06:25:20] [INFO] run task 58f3741cbfa1addbd71c6f1361130e4b-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/ab61e6fa17ae197569571b2121a1d864/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 11, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:66
[2026-03-27 06:25:20] [INFO] run task 1603e5fa6a7a35d66a5f7fdc94168117-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/ab61e6fa17ae197569571b2121a1d864/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 11, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:67
[2026-03-27 06:25:20] [INFO] run task 95f9747b06c00a0d26e26b96cc79081c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3b635f81f78e7ec8d2edc60fcb7537ff/ddpg_actor_final_round0.h5'), 'evaluate_function': 10, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:68
[2026-03-27 06:25:20] [INFO] run task e773caba3531c88cbf8dce62b438fd1b-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3b635f81f78e7ec8d2edc60fcb7537ff/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 10, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:69
[2026-03-27 06:25:20] [INFO] run task b5acb0dda71a5dddd6cb8e14cf518a0f-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3b635f81f78e7ec8d2edc60fcb7537ff/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 10, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:70
[2026-03-27 06:25:20] [INFO] run task 84c0ec235fdb76335aa67a2f7e59b0a7-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3a301edf813f1c1450b5959a7d48e64e/ddpg_actor_final_round0.h5'), 'evaluate_function': 9, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:71
[2026-03-27 06:25:20] [INFO] run task dc12a6649de265a7377eb40c92fe4364-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3a301edf813f1c1450b5959a7d48e64e/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 9, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:72
[2026-03-27 06:25:20] [INFO] run task beca88d6be0eff7d35d54f1e161feb9c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/3a301edf813f1c1450b5959a7d48e64e/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 9, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:73
[2026-03-27 06:25:20] [INFO] run task f112f68e2821e475d9ac708b6adeb9cc-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/67c98b2ab15c66bf4967374ecc776710/ddpg_actor_final_round0.h5'), 'evaluate_function': 8, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:74
[2026-03-27 06:25:20] [INFO] run task 978acb4c367113165f1698c4c49b5ad1-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/67c98b2ab15c66bf4967374ecc776710/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 8, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:75
[2026-03-27 06:25:20] [INFO] run task 5830cbfe78c9dd13ecc83e0b18c3ee82-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/67c98b2ab15c66bf4967374ecc776710/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 8, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:76
[2026-03-27 06:25:20] [INFO] run task 6c0509b57e1830026f08b13f1613e76c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/b8d073ed6ede82cf6528c8dd314e00c4/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 7, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:77
[2026-03-27 06:25:20] [INFO] run task 35c6ea40a27300309d08480b4122834e-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'model': PosixPath('data/task/b8d073ed6ede82cf6528c8dd314e00c4/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 7, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-27 06:25:20] [INFO] queue size:78
